article_url,title,publish_date,week_label,collect_date,corn_price,corn_price_unit,soymeal_price,soymeal_price_unit,source_segment,raw_html_path,raw_text_path,parsing_method,validation_flag,validation_notes
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140218_3769006.htm,2014年2月份第2周畜产品和饲料集贸市场价格情况,2014-02-18,2月第2周,2014-02-12,2.38,元/公斤,4.26,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-02-18_t20140218_3769006.html,data/raw/moa_xm_weekly_articles/article_text/2014-02-18_t20140218_3769006.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,2.38,元/公斤,4.25,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,2.37,元/公斤,4.19,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,2.37,元/公斤,4.19,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140317_3816389.htm,2014年3月份第2周畜产品和饲料集贸市场价格情况,2014-03-17,3月第2周,2014-03-12,2.37,元/公斤,4.14,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-03-17_t20140317_3816389.html,data/raw/moa_xm_weekly_articles/article_text/2014-03-17_t20140317_3816389.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140324_3826827.htm,2014年3月份第3周畜产品和饲料集贸市场价格情况,2014-03-24,3月第3周,2014-03-19,2.36,元/公斤,4.09,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-03-24_t20140324_3826827.html,data/raw/moa_xm_weekly_articles/article_text/2014-03-24_t20140324_3826827.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140331_3834963.htm,2014年3月份第4周畜产品和饲料集贸市场价格情况,2014-03-31,3月第4周,2014-03-26,2.36,元/公斤,4.05,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-03-31_t20140331_3834963.html,data/raw/moa_xm_weekly_articles/article_text/2014-03-31_t20140331_3834963.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201404/t20140409_3844703.htm,2014年4月份第1周畜产品和饲料集贸市场价格情况,2014-04-09,4月第1周,2014-04-02,2.36,元/公斤,4.05,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-04-09_t20140409_3844703.html,data/raw/moa_xm_weekly_articles/article_text/2014-04-09_t20140409_3844703.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201404/t20140414_3849859.htm,2014年4月份第2周畜产品和饲料集贸市场价格情况,2014-04-14,4月第2周,2014-04-09,2.35,元/公斤,4.05,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-04-14_t20140414_3849859.html,data/raw/moa_xm_weekly_articles/article_text/2014-04-14_t20140414_3849859.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201404/t20140422_3880372.htm,2014年4月份第3周畜产品和饲料集贸市场价格情况,2014-04-22,4月第3周,2014-04-16,2.35,元/公斤,4.05,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-04-22_t20140422_3880372.html,data/raw/moa_xm_weekly_articles/article_text/2014-04-22_t20140422_3880372.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201404/t20140429_3888762.htm,2014年4月份第4周畜产品和饲料集贸市场价格情况,2014-04-29,4月第4周,2014-04-23,2.36,元/公斤,4.05,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-04-29_t20140429_3888762.html,data/raw/moa_xm_weekly_articles/article_text/2014-04-29_t20140429_3888762.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201405/t20140505_3892325.htm,2014年4月份最后一周畜产品和饲料集贸市场价格情况,2014-05-05,4月最后一周,2014-04-30,2.36,元/公斤,4.07,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-05-05_t20140505_3892325.html,data/raw/moa_xm_weekly_articles/article_text/2014-05-05_t20140505_3892325.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201405/t20140513_3901830.htm,2014年5月份第1周畜产品和饲料集贸市场价格情况,2014-05-13,5月第1周,2014-05-07,2.38,元/公斤,4.11,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-05-13_t20140513_3901830.html,data/raw/moa_xm_weekly_articles/article_text/2014-05-13_t20140513_3901830.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201411/t20141113_4138799.htm,2014年11月份第1周畜产品和饲料集贸市场价格情况,2014-11-11,11月第1周,2014-11-05,2.53,元/公斤,3.93,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-11-11_t20141113_4138799.html,data/raw/moa_xm_weekly_articles/article_text/2014-11-11_t20141113_4138799.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201411/t20141119_4212901.htm,2014年11月第2周畜产品和饲料集贸市场价格情况,2014-11-18,11月第2周,2014-11-12,2.51,元/公斤,3.94,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-11-18_t20141119_4212901.html,data/raw/moa_xm_weekly_articles/article_text/2014-11-18_t20141119_4212901.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201411/t20141124_4250015.htm,2014年11月第3周畜产品和饲料集贸市场价格情况,2014-11-25,11月第3周,2014-11-19,2.5,元/公斤,3.94,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-11-25_t20141124_4250015.html,data/raw/moa_xm_weekly_articles/article_text/2014-11-25_t20141124_4250015.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201412/t20141202_4262864.htm,2014年11月第4周畜产品和饲料集贸市场价格情况,2014-12-02,11月第4周,2014-11-26,2.49,元/公斤,3.92,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-12-02_t20141202_4262864.html,data/raw/moa_xm_weekly_articles/article_text/2014-12-02_t20141202_4262864.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201412/t20141208_4285327.htm,2014年12月份第1周畜产品和饲料集贸市场价格情况,2014-12-09,12月第1周,2014-12-03,2.49,元/公斤,3.9,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-12-09_t20141208_4285327.html,data/raw/moa_xm_weekly_articles/article_text/2014-12-09_t20141208_4285327.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201412/t20141216_4295524.htm,2014年12月份第2周畜产品和饲料集贸市场价格情况,2014-12-16,12月第2周,2014-12-10,2.48,元/公斤,3.88,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-12-16_t20141216_4295524.html,data/raw/moa_xm_weekly_articles/article_text/2014-12-16_t20141216_4295524.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201412/t20141224_4307643.htm,2014年12月份第3周畜产品和饲料集贸市场价格情况,2014-12-23,12月第3周,2014-12-17,2.47,元/公斤,3.87,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-12-23_t20141224_4307643.html,data/raw/moa_xm_weekly_articles/article_text/2014-12-23_t20141224_4307643.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201412/t20141229_4314615.htm,2014年12月份第4周畜产品和饲料集贸市场价格情况,2014-12-30,12月第4周,2014-12-24,2.46,元/公斤,3.84,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2014-12-30_t20141229_4314615.html,data/raw/moa_xm_weekly_articles/article_text/2014-12-30_t20141229_4314615.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201501/t20150106_4323974.htm,2014年12月份最后一周畜产品和饲料集贸市场价格情况,2015-01-06,12月最后一周,2015-12-31,2.45,元/公斤,3.82,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-01-06_t20150106_4323974.html,data/raw/moa_xm_weekly_articles/article_text/2015-01-06_t20150106_4323974.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201501/t20150112_4331676.htm,2015年1月份第1周畜产品和饲料集贸市场价格情况,2015-01-13,1月第1周,2015-01-07,2.44,元/公斤,3.79,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-01-13_t20150112_4331676.html,data/raw/moa_xm_weekly_articles/article_text/2015-01-13_t20150112_4331676.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201501/t20150120_4342513.htm,2015年1月份第2周畜产品和饲料集贸市场价格情况,2015-01-20,1月第2周,2015-01-14,2.43,元/公斤,3.76,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-01-20_t20150120_4342513.html,data/raw/moa_xm_weekly_articles/article_text/2015-01-20_t20150120_4342513.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201501/t20150127_4353460.htm,2015年1月份第3周畜产品和饲料集贸市场价格情况,2015-01-27,1月第3周,2015-01-21,2.42,元/公斤,3.71,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-01-27_t20150127_4353460.html,data/raw/moa_xm_weekly_articles/article_text/2015-01-27_t20150127_4353460.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201502/t20150202_4392280.htm,2015年1月份第4周畜产品和饲料集贸市场价格情况,2015-02-03,1月第4周,2015-01-28,2.41,元/公斤,3.67,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-02-03_t20150202_4392280.html,data/raw/moa_xm_weekly_articles/article_text/2015-02-03_t20150202_4392280.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201502/t20150211_4403695.htm,2015年2月份第1周畜产品和饲料集贸市场价格情况,2015-02-10,2月第1周,2015-02-04,2.41,元/公斤,3.62,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-02-10_t20150211_4403695.html,data/raw/moa_xm_weekly_articles/article_text/2015-02-10_t20150211_4403695.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201502/t20150215_4411044.htm,2015年2月份第2周畜产品和饲料集贸市场价格情况,2015-02-16,2月第2周,2015-02-11,2.4,元/公斤,3.59,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-02-16_t20150215_4411044.html,data/raw/moa_xm_weekly_articles/article_text/2015-02-16_t20150215_4411044.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201502/t20150226_4416706.htm,2月份第3周畜产品和饲料集贸市场价格情况,2015-02-24,2月第3周,2015-02-17,2.41,元/公斤,3.59,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-02-24_t20150226_4416706.html,data/raw/moa_xm_weekly_articles/article_text/2015-02-24_t20150226_4416706.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201503/t20150302_4421939.htm,2月份第4周畜产品和饲料集贸市场价格情况,2015-03-03,2月第4周,2015-02-25,2.41,元/公斤,3.59,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-03-03_t20150302_4421939.html,data/raw/moa_xm_weekly_articles/article_text/2015-03-03_t20150302_4421939.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201503/t20150310_4432576.htm,3月份第1周畜产品和饲料集贸市场价格情况,2015-03-10,3月第1周,2015-03-04,2.41,元/公斤,3.6,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-03-10_t20150310_4432576.html,data/raw/moa_xm_weekly_articles/article_text/2015-03-10_t20150310_4432576.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201503/t20150317_4442958.htm,3月份第2周畜产品和饲料集贸市场价格情况,2015-03-17,3月第2周,2015-03-11,2.41,元/公斤,3.59,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-03-17_t20150317_4442958.html,data/raw/moa_xm_weekly_articles/article_text/2015-03-17_t20150317_4442958.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201503/t20150324_4455035.htm,3月份第3周畜产品和饲料集贸市场价格情况,2015-03-24,3月第3周,2015-03-18,2.41,元/公斤,3.58,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-03-24_t20150324_4455035.html,data/raw/moa_xm_weekly_articles/article_text/2015-03-24_t20150324_4455035.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201504/t20150401_4467727.htm,3月份第4周畜产品和饲料集贸市场价格情况,2015-03-31,3月第4周,2015-03-25,2.43,元/公斤,3.58,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-03-31_t20150401_4467727.html,data/raw/moa_xm_weekly_articles/article_text/2015-03-31_t20150401_4467727.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201504/t20150407_4491838.htm,4月份第1周畜产品和饲料集贸市场价格情况,2015-04-07,4月第1周,2015-04-01,2.43,元/公斤,3.57,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-04-07_t20150407_4491838.html,data/raw/moa_xm_weekly_articles/article_text/2015-04-07_t20150407_4491838.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201504/t20150414_4525811.htm,4月份第2周畜产品和饲料集贸市场价格情况,2015-04-14,4月第2周,2015-04-08,2.44,元/公斤,3.56,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-04-14_t20150414_4525811.html,data/raw/moa_xm_weekly_articles/article_text/2015-04-14_t20150414_4525811.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201504/t20150421_4537916.htm,4月份第3周畜产品和饲料集贸市场价格情况,2015-04-21,4月第3周,2015-04-15,2.44,元/公斤,3.54,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-04-21_t20150421_4537916.html,data/raw/moa_xm_weekly_articles/article_text/2015-04-21_t20150421_4537916.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201504/t20150428_4566082.htm,4月份第4周畜产品和饲料集贸市场价格情况,2015-04-28,4月第4周,2015-04-22,2.44,元/公斤,3.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-04-28_t20150428_4566082.html,data/raw/moa_xm_weekly_articles/article_text/2015-04-28_t20150428_4566082.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201505/t20150505_4579352.htm,4月份最后一周畜产品和饲料集贸市场价格情况,2015-05-05,4月最后一周,2015-04-29,2.44,元/公斤,3.51,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-05-05_t20150505_4579352.html,data/raw/moa_xm_weekly_articles/article_text/2015-05-05_t20150505_4579352.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201505/t20150512_4590577.htm,5月份第1周畜产品和饲料集贸市场价格情况,2015-05-12,5月第1周,2015-05-06,2.45,元/公斤,3.5,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-05-12_t20150512_4590577.html,data/raw/moa_xm_weekly_articles/article_text/2015-05-12_t20150512_4590577.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201505/t20150519_4603353.htm,5月份第2周畜产品和饲料集贸市场价格情况,2015-05-19,5月第2周,2015-05-13,2.46,元/公斤,3.48,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-05-19_t20150519_4603353.html,data/raw/moa_xm_weekly_articles/article_text/2015-05-19_t20150519_4603353.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201505/t20150527_4618070.htm,5月份第3周畜产品和饲料集贸市场价格情况,2015-05-26,5月第3周,2015-05-20,2.46,元/公斤,3.46,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-05-26_t20150527_4618070.html,data/raw/moa_xm_weekly_articles/article_text/2015-05-26_t20150527_4618070.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201506/t20150605_4635692.htm,5月份第4周畜产品和饲料集贸市场价格情况,2015-06-02,5月第4周,2015-05-27,2.46,元/公斤,3.43,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-06-02_t20150605_4635692.html,data/raw/moa_xm_weekly_articles/article_text/2015-06-02_t20150605_4635692.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201506/t20150610_4698104.htm,6月份第1周畜产品和饲料集贸市场价格情况,2015-06-09,6月第1周,2015-06-03,2.47,元/公斤,3.39,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-06-09_t20150610_4698104.html,data/raw/moa_xm_weekly_articles/article_text/2015-06-09_t20150610_4698104.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201506/t20150625_4718289.htm,6月份第3周畜产品和饲料集贸市场价格情况,2015-06-23,6月第3周,2015-06-17,2.46,元/公斤,3.3,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2015-06-23_t20150625_4718289.html,data/raw/moa_xm_weekly_articles/article_text/2015-06-23_t20150625_4718289.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/201603/t20160309_5045861.htm,,2016-03-08,,2016-03-02,2.07,元/公斤,3.06,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2016-03-08_001.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2016-03-08_001.txt,regex_text,ok,
https://www.moa.gov.cn/ztzl/nybrl/rlxx/201604/t20160427_5110252.htm,,2016-04-27,,2016-04-20,1.97,元/公斤,2.97,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2016-04-27_002.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2016-04-27_002.txt,regex_text,ok,
https://www.moa.gov.cn/ztzl/nybrl/rlxx/201606/t20160623_5184952.htm,,2016-06-22,,2016-06-15,2.03,元/公斤,3.37,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2016-06-22_003.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2016-06-22_003.txt,regex_text,ok,
https://www.moa.gov.cn/ztzl/nybrl/rlxx/201701/t20170112_5429594.htm,,2017-01-12,,2017-01-04,1.91,元/公斤,3.69,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2017-01-12_004.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2017-01-12_004.txt,regex_text,ok,
https://www.moa.gov.cn/ztzl/nybrl/rlxx/201702/t20170209_5471799.htm,,2017-02-08,,2017-02-03,1.88,元/公斤,3.6,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2017-02-08_005.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2017-02-08_005.txt,regex_text,ok,
https://www.moa.gov.cn/ztzl/nybrl/rlxx/201707/t20170703_5733564.htm,,2017-06-28,,2017-06-21,1.9,元/公斤,3.2,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2017-06-28_006.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2017-06-28_006.txt,regex_text,ok,
https://www.moa.gov.cn/ztzl/nybrl/rlxx/201708/t20170810_5780964.htm,,2017-08-08,,2017-08-02,1.96,元/公斤,3.23,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2017-08-08_007.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2017-08-08_007.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/201802/t20180207_6410340.htm,1月份最后一周畜产品和饲料集贸市场价格情况,2018-02-06,1月最后一周,2018-01-31,1.99,元/公斤,3.32,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2018-02-06_008.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2018-02-06_008.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/201807/t20180725_6410439.htm,7月份第3周畜产品和饲料集贸市场价格情况,2018-07-24,7月第3周,2018-07-18,2.03,元/公斤,3.33,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2018-07-24_009.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2018-07-24_009.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/201812/t20181213_6410495.htm,12月份第1周畜产品和饲料集贸市场价格情况,2018-12-11,12月第1周,2018-12-05,2.07,元/公斤,3.53,元/公斤,moa_feed_weekly_legacy_supplement,data/raw/moa_feed_weekly_legacy_supplement/article_html/2018-12-11_010.html,data/raw/moa_feed_weekly_legacy_supplement/article_text/2018-12-11_010.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/201904/t20190425_6410589.htm,4月份第3周畜产品和饲料集贸市场价格情况,2019-04-23,4月第3周,2019-04-17,2.0,元/公斤,3.04,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2019-04-23_001.html,data/raw/scs_feed_weekly_articles/article_text/2019-04-23_001.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/201912/t20191211_6410763.htm,12月份第1周畜产品和饲料集贸市场价格情况,2019-12-10,12月第1周,2019-12-04,2.1,元/公斤,3.33,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2019-12-10_002.html,data/raw/scs_feed_weekly_articles/article_text/2019-12-10_002.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202001/t20200109_6410779.htm,1月份第1周畜产品和饲料集贸市场价格情况,2020-01-07,1月第1周,2020-01-01,2.09,元/公斤,3.26,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-01-07_003.html,data/raw/scs_feed_weekly_articles/article_text/2020-01-07_003.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202001/t20200121_6410789.htm,1月份第3周畜产品和饲料集贸市场价格情况,2020-01-21,1月第3周,2020-01-15,2.09,元/公斤,3.23,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-01-21_004.html,data/raw/scs_feed_weekly_articles/article_text/2020-01-21_004.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202002/t20200211_6410791.htm,2月份第1周畜产品和饲料集贸市场价格情况,2020-02-11,2月第1周,2020-02-05,2.11,元/公斤,3.25,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-02-11_005.html,data/raw/scs_feed_weekly_articles/article_text/2020-02-11_005.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202006/t20200617_6410889.htm,6月份第2周畜产品和饲料集贸市场价格情况,2020-06-16,6月第2周,2020-06-10,2.23,元/公斤,3.23,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-06-16_006.html,data/raw/scs_feed_weekly_articles/article_text/2020-06-16_006.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202006/t20200624_6410894.htm,6月份第3周畜产品和饲料集贸市场价格情况,2020-06-23,6月第3周,2020-06-17,2.24,元/公斤,3.22,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-06-23_007.html,data/raw/scs_feed_weekly_articles/article_text/2020-06-23_007.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202007/t20200708_6410904.htm,7月份第1周畜产品和饲料集贸市场价格情况,2020-07-07,7月第1周,2020-07-01,2.28,元/公斤,3.2,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-07-07_008.html,data/raw/scs_feed_weekly_articles/article_text/2020-07-07_008.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202007/t20200715_6410909.htm,7月份第2周畜产品和饲料集贸市场价格情况,2020-07-14,7月第2周,2020-07-08,2.29,元/公斤,3.21,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-07-14_009.html,data/raw/scs_feed_weekly_articles/article_text/2020-07-14_009.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202007/t20200723_6410915.htm,7月份第3周畜产品和饲料集贸市场价格情况,2020-07-21,7月第3周,2020-07-15,2.3,元/公斤,3.23,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-07-21_010.html,data/raw/scs_feed_weekly_articles/article_text/2020-07-21_010.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202007/t20200729_6410919.htm,7月份第4周畜产品和饲料集贸市场价格情况,2020-07-28,7月第4周,2020-07-22,2.33,元/公斤,3.24,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-07-28_011.html,data/raw/scs_feed_weekly_articles/article_text/2020-07-28_011.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202008/t20200812_6410927.htm,8月份第1周畜产品和饲料集贸市场价格情况,2020-08-11,8月第1周,2020-08-05,2.41,元/公斤,3.29,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-08-11_012.html,data/raw/scs_feed_weekly_articles/article_text/2020-08-11_012.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202008/t20200819_6410932.htm,8月份第2周畜产品和饲料集贸市场价格情况,2020-08-18,8月第2周,2020-08-12,2.43,元/公斤,3.28,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-08-18_013.html,data/raw/scs_feed_weekly_articles/article_text/2020-08-18_013.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202008/t20200826_6410936.htm,8月份第3周畜产品和饲料集贸市场价格情况,2020-08-25,8月第3周,2020-08-19,2.44,元/公斤,3.27,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-08-25_014.html,data/raw/scs_feed_weekly_articles/article_text/2020-08-25_014.txt,regex_text,ok,
https://scs.moa.gov.cn/jcyj/202009/t20200916_6410942.htm,9月份第2周畜产品和饲料集贸市场价格情况,2020-09-15,9月第2周,2020-09-09,2.44,元/公斤,3.27,元/公斤,scs_feed_weekly,data/raw/scs_feed_weekly_articles/article_html/2020-09-15_015.html,data/raw/scs_feed_weekly_articles/article_text/2020-09-15_015.txt,regex_text,ok,
